"No.","Time","Source","Destination","Protocol","Length","Info"
"3424","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4062697 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3425","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4064149 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3426","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4065601 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3427","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4067053 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3428","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4068505 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3429","6.952697","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4069957 Win=9347 Len=0"
"3430","6.966846","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4069957 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3431","6.967028","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4071409 Win=9347 Len=0"
"3432","7.102667","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4071409 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3433","7.102892","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4072861 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3434","7.103001","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4074313 Win=9347 Len=0"
"3435","7.103676","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4074313 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3436","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4075765 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3437","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4077217 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3438","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4078669 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3439","7.105930","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3440","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4081573 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3441","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4083025 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3442","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4084477 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3443","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4085929 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3444","7.105930","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4087381 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3445","7.106310","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4088833 Win=9347 Len=0"
"3446","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4088833 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3447","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4090285 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3448","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4091737 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3449","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4093189 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3450","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4094641 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3451","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4096093 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3452","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4097545 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3453","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4098997 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3454","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4100449 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3455","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4101901 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3456","7.108895","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3457","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4104805 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3458","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4106257 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3459","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4107709 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3460","7.108895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4109161 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3461","7.109263","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4110613 Win=9347 Len=0"
"3462","7.109360","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4110613 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3463","7.109406","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4112065 Win=9347 Len=0"
"3464","7.109951","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4112065 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3465","7.109951","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4113517 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3466","7.109951","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4114969 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3467","7.109951","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4116421 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3468","7.109951","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4117873 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3469","7.110114","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4119325 Win=9347 Len=0"
"3470","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4119325 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3471","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4120777 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3472","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4122229 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3473","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4123681 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3474","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4125133 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3475","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4126585 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3476","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4128037 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3477","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4129489 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3478","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4130941 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3479","7.113123","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3480","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4133845 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3481","7.113123","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3482","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4136749 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3483","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4138201 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3484","7.113123","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4139653 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3485","7.113498","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4141105 Win=9347 Len=0"
"3486","7.113599","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4141105 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3487","7.113674","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3488","7.113674","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4144009 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3489","7.113734","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4145461 Win=9347 Len=0"
"3490","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4145461 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3491","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4146913 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3492","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4148365 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3493","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4149817 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3494","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4151269 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3495","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4152721 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3496","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4154173 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3497","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4155625 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3498","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4157077 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3499","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4158529 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3500","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4159981 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3501","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4161433 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3502","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4162885 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3503","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4164337 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3504","7.116761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4165789 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3505","7.117102","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4167241 Win=9347 Len=0"
"3506","7.117195","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4167241 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3507","7.117707","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3508","7.117707","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4170145 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3509","7.117707","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4171597 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3510","7.117707","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4173049 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3511","7.117707","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4174501 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3512","7.117878","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4175953 Win=9347 Len=0"
"3513","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4175953 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3514","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4177405 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3515","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4178857 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3516","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4180309 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3517","7.120584","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3518","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4183213 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3519","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4184665 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3520","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4186117 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3521","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4187569 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3522","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4189021 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3523","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4190473 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3524","7.120584","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4191925 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3525","7.120584","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3526","7.120928","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4194829 Win=9347 Len=0"
"3527","7.127833","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4194829 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3528","7.127962","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4196281 Win=9347 Len=0"
"3529","7.128079","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4196281 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3530","7.169163","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4197733 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3531","7.169163","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4199185 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3532","7.169340","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4200637 Win=9347 Len=0"
"3533","7.173752","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4200637 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3534","7.174070","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4202089 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3535","7.174157","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4203541 Win=9347 Len=0"
"3536","7.174558","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4203541 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3537","7.175362","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data"
"3538","7.175362","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4206445 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3539","7.175362","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4207897 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3540","7.175507","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4209349 Win=9347 Len=0"
"3541","7.191007","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4209349 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3542","7.191272","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4210801 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3543","7.191329","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4212253 Win=9347 Len=0"
"3544","7.220850","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4212253 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3545","7.221634","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4213705 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3546","7.221634","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4215157 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3547","7.221634","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4216609 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3548","7.221833","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4218061 Win=9347 Len=0"
"3549","7.222857","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4218061 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3550","7.222857","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4219513 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3551","7.222857","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3552","7.222857","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4222417 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3553","7.222857","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4223869 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3554","7.223100","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4225321 Win=9347 Len=0"
"3555","7.226084","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [PSH, ACK] Seq=4225321 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3556","7.226084","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4226773 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3557","7.226084","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4228225 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3558","7.226084","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4229677 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3559","7.226084","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4231129 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3560","7.226084","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3561","7.226084","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3562","7.226084","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4235485 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3563","7.226084","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4236937 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
